#
# Copyright (C) 2004-2009 the TortoiseSVN team
# This file is distributed under the same license as TortoiseSVN
#
# Last commit by:
# $Author$
# $Date$
# $Rev$
#
# ======================================================================
#
# List of languages supported by TortoiseSVN
#
# This list is basically CSV Format with the following rules:
# - Entries are separated by a Semicolon ';'.
# - Strings which contain spaces should be enclosed in double quotes '"'
#   for better readability.
# - Unused languages are commented out by a hash mark '#'
#
# This list is used for:
# - the Language pack builds
# - the Translation status report
#
# Handle with care. You might break something!
#
# ======================================================================
#
# Meaning of the columns:
# 1: Country code. Used to display the flag. The [flagname].png has to match this column
# 2: WiX Language code. If the language doesn't have status 'released', put "en-us" there.
#    See here about the status: http://www.tramontana.co.hu/wix/loc/index.php
# 3: Locale ID for the language pack installer
# 4: 1 = Spellchecker available / 0 = no spellchecker
# 5: Full language name.
# 6: List of translators.
#
#CC;      WiX;   LCID; SC; Language Name;          "List of translators"
# -----------------------------------------------------------------------
ar;       en-us; 3073; 0;  Arabic (Egypt);         "Muhammad Assar"
#bs_BA;   en-us; 5146; 0;  Bosnian/Herzegovinan;   "Boris Musa"
bg;       en-us; 1026; 1;  Bulgarian;              "Milen A. Radev, Martin Tapankov"
ca;       en-us; 1027; 1;  Catalan;                "Arnau Perelló"
zh_CN;    en-us; 2052; 0;  Chinese, simplified;    "Dongsheng Song, Cecil Sheng, Ken Chew, Cobra Net, Xingyu Wang, Lixinfeng"
zh_TW;    en-us; 1028; 0;  Chinese, traditional;   "Cecil Sheng"
hr;       en-us; 1050; 1;  Croatian;               "Helix d.o.o: (Dinko Srkoc, Mario Saric), Boris Musa, Dusko Vuksanovic, Ivan Vucica"
cs;       cs-cz; 1029; 1;  Czech;                  "Radek Svarz, Vojtech Vondra, Jiří Sedlák, Zbyněk Schwarz"
da;       en-us; 1030; 1;  Danish;                 "Jan Normann Nielsen, Gunther Strube, Christian Funder Sommerlund, David Trasbo, Mikkel Elmholdt"
nl;       nl-nl; 1043; 1;  Dutch;                  "Jean-Marc van Leerdam, Yves Reynhout, Bob Hulst, Dennis Siemensma, Mariska Hoogenboom, Jeroen van Amstel"
#eo;      en-us; 1167; 0;  Esperanto;              "Tim Morley"
fi;       en-us; 1035; 0;  Finnish;                "Pekka Järvinen, Kari Granö"
fr;       fr-fr; 1036; 1;  French;                 "Olivier Booklage, Philippe Torche, Jean-Christophe Gigogne, Jérémy Badier, Jean-Christophe Mazenc, Christophe Sauveur, Frédéric Bodin, Matthias Goupil, Dany McCarthy, Yves Mittelmann, Vincent Houde"
ka;       en-us; 1079; 0;  Georgian;               "Gia Shervashidze"
de;       de-de; 1031; 1;  German;                 "Stefan Küng, Lübbe Onken"
el;       en-us; 1032; 0;  Greek;                  "George Marselis, Joseph Megkousoglou, John Stratoudakis, Stavros Labrou, Vasilios Will"
#he;      en-us; 1037; 0;  Hebrew;                 ""
hu;       hu-hu; 1038; 1;  Hungarian;              "Szente-Varga Bálint, Gábor Halász, István Dovák"
id;       en-us; 1057; 1;  Indonesian;             "Zaenal Mutaqin, Thomas Edwin Santosa, Evan Allrich"
it;       it-it; 1040; 1;  Italian;                "Luca Berti, Cecilia Saltori"
ja;       ja-jp; 1041; 0;  Japanese;               "Daisuke Deguchi (GUI), Kurasawa Nozomu (docs)"
ko;       en-us; 1042; 0;  Korean;                 "Hojin Choi, Jae-Hong Lee, Kim Taedong"
lt;       en-us; 1063; 0;  Lithuanian;             "Evaldas Granickas"
lv;       en-us; 1062; 0;  Latvian;                "Andris Volohs, Mārtiņš Paukšte"
mk;       en-us; 1071; 0;  Macedonian;             "Srdjan Stokic"
ml;       en-us; 1100; 0;  Malayalam;              "Sadik Khalid"
